scenario id,number of occurrences,total time in scenario (hours),component id,type,stream,energy availability,max downtime (hours),load not served (kJ),biomass energy used (kJ),electricity energy used (kJ),heating energy used (kJ),natural_gas energy used (kJ),steam energy used (kJ),waste_heat energy used (kJ)
blue_sky,1,8760,biomass_boiler_heating-inflow,converter,waste_heat,0,8760,2.8032e+10,0.0,0.0,0.0,0.0,0.0,5.39616e+10
blue_sky,1,8760,biomass_boiler_heating-lossflow,converter,waste_heat,1,0,0,0.0,0.0,0.0,0.0,0.0,0
blue_sky,1,8760,biomass_boiler_heating-outflow,converter,heating,0,8760,8.4096e+09,0.0,0.0,1.61885e+10,0.0,0.0,0.0
blue_sky,1,8760,biomass_boiler_heating-wasteflow,converter,waste_heat,1,0,0,0.0,0.0,0.0,0.0,0.0,3.77731e+10
blue_sky,1,8760,biomass_boiler_steam-inflow,converter,biomass,1,0,0,9.8112e+10,0.0,0.0,0.0,0.0,0.0
blue_sky,1,8760,biomass_boiler_steam-lossflow,converter,waste_heat,0,8760,2.8032e+10,0.0,0.0,0.0,0.0,0.0,5.39616e+10
blue_sky,1,8760,biomass_boiler_steam-outflow,converter,steam,1,0,0,0.0,0.0,0.0,0.0,4.41504e+10,0.0
blue_sky,1,8760,biomass_boiler_steam-wasteflow,converter,waste_heat,1,0,0,0.0,0.0,0.0,0.0,0.0,0
blue_sky,1,8760,biomass_source,source,biomass,1,0,0,9.8112e+10,0.0,0.0,0.0,0.0,0.0
blue_sky,1,8760,biomethane_source,source,natural_gas,1,0,0,0.0,0.0,0.0,3.60411e+11,0.0,0.0
blue_sky,1,8760,chp_electricity-inflow,converter,natural_gas,1,0,0,0.0,0.0,0.0,3.60411e+11,0.0,0.0
blue_sky,1,8760,chp_electricity-lossflow,converter,waste_heat,0,8760,1.26144e+11,0.0,0.0,0.0,0.0,0.0,2.34267e+11
blue_sky,1,8760,chp_electricity-outflow,converter,electricity,1,0,0,0.0,1.26144e+11,0.0,0.0,0.0,0.0
blue_sky,1,8760,chp_electricity-wasteflow,converter,waste_heat,1,0,0,0.0,0.0,0.0,0.0,0.0,0
blue_sky,1,8760,chp_heating-inflow,converter,waste_heat,0,8760,2.68206e+11,0.0,0.0,0.0,0.0,0.0,1.52274e+11
blue_sky,1,8760,chp_heating-lossflow,converter,waste_heat,1,0,0,0.0,0.0,0.0,0.0,0.0,0
blue_sky,1,8760,chp_heating-outflow,converter,heating,0,8760,8.04619e+10,0.0,0.0,4.56821e+10,0.0,0.0,0.0
blue_sky,1,8760,chp_heating-wasteflow,converter,waste_heat,1,0,0,0.0,0.0,0.0,0.0,0.0,1.06592e+11
blue_sky,1,8760,chp_inputs-inflow(0),muxer,natural_gas,1,0,0,0.0,0.0,0.0,3.60411e+11,0.0,0.0
blue_sky,1,8760,chp_inputs-inflow(1),muxer,natural_gas,1,0,0,0.0,0.0,0.0,0,0.0,0.0
blue_sky,1,8760,chp_inputs-outflow(0),muxer,natural_gas,1,0,0,0.0,0.0,0.0,3.60411e+11,0.0,0.0
blue_sky,1,8760,chp_steam-inflow,converter,waste_heat,0,8760,1.26144e+11,0.0,0.0,0.0,0.0,0.0,2.34267e+11
blue_sky,1,8760,chp_steam-lossflow,converter,waste_heat,0,8760,2.68206e+11,0.0,0.0,0.0,0.0,0.0,1.52274e+11
blue_sky,1,8760,chp_steam-outflow,converter,steam,0,8760,4.41504e+10,0.0,0.0,0.0,0.0,8.19936e+10,0.0
blue_sky,1,8760,chp_steam-wasteflow,converter,waste_heat,1,0,0,0.0,0.0,0.0,0.0,0.0,0
blue_sky,1,8760,electric_bus-inflow(0),muxer,electricity,1,0,0,0.0,1.26144e+11,0.0,0.0,0.0,0.0
blue_sky,1,8760,electric_bus-inflow(1),muxer,electricity,1,0,0,0.0,0,0.0,0.0,0.0,0.0
blue_sky,1,8760,electric_bus-outflow(0),muxer,electricity,1,0,0,0.0,6.3072e+10,0.0,0.0,0.0,0.0
blue_sky,1,8760,electric_bus-outflow(1),muxer,electricity,1,0,0,0.0,6.3072e+10,0.0,0.0,0.0,0.0
blue_sky,1,8760,electric_utility,source,electricity,1,0,0,0.0,0,0.0,0.0,0.0,0.0
blue_sky,1,8760,heating_manifold-inflow(0),muxer,heating,0,8760,8.04619e+10,0.0,0.0,4.56821e+10,0.0,0.0,0.0
blue_sky,1,8760,heating_manifold-inflow(1),muxer,heating,0,8760,8.4096e+09,0.0,0.0,1.61885e+10,0.0,0.0,0.0
blue_sky,1,8760,heating_manifold-inflow(2),muxer,heating,1,0,0,0.0,0.0,6.42734e+10,0.0,0.0,0.0
blue_sky,1,8760,heating_manifold-outflow(0),muxer,heating,1,0,0,0.0,0.0,6.3072e+10,0.0,0.0,0.0
blue_sky,1,8760,heating_manifold-outflow(1),muxer,heating,1,0,0,0.0,0.0,6.3072e+10,0.0,0.0,0.0
blue_sky,1,8760,mission_critical_consumer_electricity,load,electricity,1,0,0,0.0,6.3072e+10,0.0,0.0,0.0,0.0
blue_sky,1,8760,mission_critical_consumer_heating,load,heating,1,0,0,0.0,0.0,6.3072e+10,0.0,0.0,0.0
