scenario id,number of occurrences,total time in scenario (hours),component id,type,stream,energy availability,max downtime (hours),load not served (kJ),electricity energy used (kJ)
blue_sky,1,8760,cluster_01_electric,load,electricity,1,0,0,5.184e+07
blue_sky,1,8760,electric_utility,source,electricity,1,0,0,5.184e+07
blue_sky,1,8760,TOTAL (source),,,,,,5.184e+07
blue_sky,1,8760,TOTAL (load),,,,,,5.184e+07
blue_sky,1,8760,TOTAL (storage),,,,,,0.0
blue_sky,1,8760,TOTAL (waste),,,,,,0.0
blue_sky,1,8760,ENERGY BALANCE (source-(load+storage+waste)),0,,,,,
class_4_hurricane,10,3360,bus-inflow(0),muxer,electricity,0.7,336,3.6288e+06,2.4192e+06
class_4_hurricane,10,3360,bus-inflow(1),muxer,electricity,0.9,336,1.2096e+06,2.4192e+06
class_4_hurricane,10,3360,bus-outflow(0),muxer,electricity,0.4,336,7.2576e+06,4.8384e+06
class_4_hurricane,10,3360,cluster_01_electric,load,electricity,0.4,336,7.2576e+06,4.8384e+06
class_4_hurricane,10,3360,electric_utility,source,electricity,0.7,336,3.6288e+06,2.4192e+06
class_4_hurricane,10,3360,emergency_generator,source,electricity,0.9,336,1.2096e+06,2.4192e+06
class_4_hurricane,10,3360,TOTAL (source),,,,,,4.8384e+06
class_4_hurricane,10,3360,TOTAL (load),,,,,,4.8384e+06
class_4_hurricane,10,3360,TOTAL (storage),,,,,,0.0
class_4_hurricane,10,3360,TOTAL (waste),,,,,,0.0
class_4_hurricane,10,3360,ENERGY BALANCE (source-(load+storage+waste)),0,,,,,
