scenario id,scenario start time (P[YYYY]-[MM]-[DD]T[hh]:[mm]:[ss]),elapsed (hours),ENV:OUT(0) => backup_chiller:IN(1) [flow: ] (kW),ENV:OUT(0) => main_chiller:IN(1) [flow: ] (kW),automated_transfer_switch:OUT(0) => electric_bus1:IN(1) [flow: electricity] (kW),backup_chiller:OUT(0) => chilled_water_junction:IN(1) [flow: chilled_water] (kW),backup_chiller:OUT(1) => WASTE:IN(0) [flow: ] (kW),backup_generator:OUT(0) => electric_bus1:IN(3) [flow: electricity] (kW),backup_generator:OUT(2) => WASTE:IN(0) [flow: ] (kW),battery:OUT(0) => automated_transfer_switch:IN(1) [flow: electricity] (kW),battery:OUT(1) => WASTE:IN(0) [flow: ] (kW),chilled_water_junction:OUT(0) => building_cooling:IN(0) [flow: chilled_water] (kW),diesel_fired_heater:OUT(0) => heating_manifold:IN(2) [flow: heating] (kW),diesel_fired_heater:OUT(2) => WASTE:IN(0) [flow: ] (kW),diesel_fuel_router:OUT(0) => backup_generator:IN(0) [flow: diesel] (kW),diesel_fuel_router:OUT(1) => diesel_fired_heater:IN(0) [flow: diesel] (kW),diesel_fuel_tank:OUT(0) => diesel_fuel_router:IN(0) [flow: diesel] (kW),electric_bus0:OUT(0) => battery:IN(0) [flow: electricity] (kW),electric_bus0:OUT(1) => electric_bus1:IN(0) [flow: electricity] (kW),electric_bus1:OUT(0) => power_lines:IN(0) [flow: electricity] (kW),electric_bus1:OUT(1) => main_chiller:IN(0) [flow: electricity] (kW),electric_bus1:OUT(2) => backup_chiller:IN(0) [flow: electricity] (kW),electric_bus1:OUT(3) => electric_pump:IN(0) [flow: electricity] (kW),electric_utility:OUT(0) => automated_transfer_switch:IN(0) [flow: electricity] (kW),heating_manifold:OUT(0) => building_heating:IN(0) [flow: heating] (kW),main_chiller:OUT(0) => chilled_water_junction:IN(0) [flow: chilled_water] (kW),main_chiller:OUT(1) => WASTE:IN(0) [flow: ] (kW),natural_gas_turbine:OUT(0) => electric_bus1:IN(2) [flow: electricity] (kW),natural_gas_turbine:OUT(1) => heating_manifold:IN(0) [flow: heating] (kW),natural_gas_turbine:OUT(2) => WASTE:IN(0) [flow: ] (kW),natural_gas_utility:OUT(0) => ng_fuel_router:IN(0) [flow: natural_gas] (kW),ng_fired_heater:OUT(0) => heating_manifold:IN(1) [flow: heating] (kW),ng_fired_heater:OUT(2) => WASTE:IN(0) [flow: ] (kW),ng_fuel_router:OUT(0) => natural_gas_turbine:IN(0) [flow: natural_gas] (kW),ng_fuel_router:OUT(1) => ng_fired_heater:IN(0) [flow: natural_gas] (kW),power_lines:OUT(0) => building_electrical:IN(0) [flow: electricity] (kW),pv_array:OUT(0) => electric_bus0:IN(0) [flow: electricity] (kW),pv_array:OUT(1) => WASTE:IN(0) [flow: ] (kW),REQUEST:ENV:OUT(0) => backup_chiller:IN(1) [flow: ] (kW),REQUEST:ENV:OUT(0) => main_chiller:IN(1) [flow: ] (kW),REQUEST:automated_transfer_switch:OUT(0) => electric_bus1:IN(1) [flow: electricity] (kW),REQUEST:backup_chiller:OUT(0) => chilled_water_junction:IN(1) [flow: chilled_water] (kW),REQUEST:backup_chiller:OUT(1) => WASTE:IN(0) [flow: ] (kW),REQUEST:backup_generator:OUT(0) => electric_bus1:IN(3) [flow: electricity] (kW),REQUEST:backup_generator:OUT(2) => WASTE:IN(0) [flow: ] (kW),REQUEST:battery:OUT(0) => automated_transfer_switch:IN(1) [flow: electricity] (kW),REQUEST:battery:OUT(1) => WASTE:IN(0) [flow: ] (kW),REQUEST:chilled_water_junction:OUT(0) => building_cooling:IN(0) [flow: chilled_water] (kW),REQUEST:diesel_fired_heater:OUT(0) => heating_manifold:IN(2) [flow: heating] (kW),REQUEST:diesel_fired_heater:OUT(2) => WASTE:IN(0) [flow: ] (kW),REQUEST:diesel_fuel_router:OUT(0) => backup_generator:IN(0) [flow: diesel] (kW),REQUEST:diesel_fuel_router:OUT(1) => diesel_fired_heater:IN(0) [flow: diesel] (kW),REQUEST:diesel_fuel_tank:OUT(0) => diesel_fuel_router:IN(0) [flow: diesel] (kW),REQUEST:electric_bus0:OUT(0) => battery:IN(0) [flow: electricity] (kW),REQUEST:electric_bus0:OUT(1) => electric_bus1:IN(0) [flow: electricity] (kW),REQUEST:electric_bus1:OUT(0) => power_lines:IN(0) [flow: electricity] (kW),REQUEST:electric_bus1:OUT(1) => main_chiller:IN(0) [flow: electricity] (kW),REQUEST:electric_bus1:OUT(2) => backup_chiller:IN(0) [flow: electricity] (kW),REQUEST:electric_bus1:OUT(3) => electric_pump:IN(0) [flow: electricity] (kW),REQUEST:electric_utility:OUT(0) => automated_transfer_switch:IN(0) [flow: electricity] (kW),REQUEST:heating_manifold:OUT(0) => building_heating:IN(0) [flow: heating] (kW),REQUEST:main_chiller:OUT(0) => chilled_water_junction:IN(0) [flow: chilled_water] (kW),REQUEST:main_chiller:OUT(1) => WASTE:IN(0) [flow: ] (kW),REQUEST:natural_gas_turbine:OUT(0) => electric_bus1:IN(2) [flow: electricity] (kW),REQUEST:natural_gas_turbine:OUT(1) => heating_manifold:IN(0) [flow: heating] (kW),REQUEST:natural_gas_turbine:OUT(2) => WASTE:IN(0) [flow: ] (kW),REQUEST:natural_gas_utility:OUT(0) => ng_fuel_router:IN(0) [flow: natural_gas] (kW),REQUEST:ng_fired_heater:OUT(0) => heating_manifold:IN(1) [flow: heating] (kW),REQUEST:ng_fired_heater:OUT(2) => WASTE:IN(0) [flow: ] (kW),REQUEST:ng_fuel_router:OUT(0) => natural_gas_turbine:IN(0) [flow: natural_gas] (kW),REQUEST:ng_fuel_router:OUT(1) => ng_fired_heater:IN(0) [flow: natural_gas] (kW),REQUEST:power_lines:OUT(0) => building_electrical:IN(0) [flow: electricity] (kW),REQUEST:pv_array:OUT(0) => electric_bus0:IN(0) [flow: electricity] (kW),REQUEST:pv_array:OUT(1) => WASTE:IN(0) [flow: ] (kW),AVAILABLE:ENV:OUT(0) => backup_chiller:IN(1) [flow: ] (kW),AVAILABLE:ENV:OUT(0) => main_chiller:IN(1) [flow: ] (kW),AVAILABLE:automated_transfer_switch:OUT(0) => electric_bus1:IN(1) [flow: electricity] (kW),AVAILABLE:backup_chiller:OUT(0) => chilled_water_junction:IN(1) [flow: chilled_water] (kW),AVAILABLE:backup_chiller:OUT(1) => WASTE:IN(0) [flow: ] (kW),AVAILABLE:backup_generator:OUT(0) => electric_bus1:IN(3) [flow: electricity] (kW),AVAILABLE:backup_generator:OUT(2) => WASTE:IN(0) [flow: ] (kW),AVAILABLE:battery:OUT(0) => automated_transfer_switch:IN(1) [flow: electricity] (kW),AVAILABLE:battery:OUT(1) => WASTE:IN(0) [flow: ] (kW),AVAILABLE:chilled_water_junction:OUT(0) => building_cooling:IN(0) [flow: chilled_water] (kW),AVAILABLE:diesel_fired_heater:OUT(0) => heating_manifold:IN(2) [flow: heating] (kW),AVAILABLE:diesel_fired_heater:OUT(2) => WASTE:IN(0) [flow: ] (kW),AVAILABLE:diesel_fuel_router:OUT(0) => backup_generator:IN(0) [flow: diesel] (kW),AVAILABLE:diesel_fuel_router:OUT(1) => diesel_fired_heater:IN(0) [flow: diesel] (kW),AVAILABLE:diesel_fuel_tank:OUT(0) => diesel_fuel_router:IN(0) [flow: diesel] (kW),AVAILABLE:electric_bus0:OUT(0) => battery:IN(0) [flow: electricity] (kW),AVAILABLE:electric_bus0:OUT(1) => electric_bus1:IN(0) [flow: electricity] (kW),AVAILABLE:electric_bus1:OUT(0) => power_lines:IN(0) [flow: electricity] (kW),AVAILABLE:electric_bus1:OUT(1) => main_chiller:IN(0) [flow: electricity] (kW),AVAILABLE:electric_bus1:OUT(2) => backup_chiller:IN(0) [flow: electricity] (kW),AVAILABLE:electric_bus1:OUT(3) => electric_pump:IN(0) [flow: electricity] (kW),AVAILABLE:electric_utility:OUT(0) => automated_transfer_switch:IN(0) [flow: electricity] (kW),AVAILABLE:heating_manifold:OUT(0) => building_heating:IN(0) [flow: heating] (kW),AVAILABLE:main_chiller:OUT(0) => chilled_water_junction:IN(0) [flow: chilled_water] (kW),AVAILABLE:main_chiller:OUT(1) => WASTE:IN(0) [flow: ] (kW),AVAILABLE:natural_gas_turbine:OUT(0) => electric_bus1:IN(2) [flow: electricity] (kW),AVAILABLE:natural_gas_turbine:OUT(1) => heating_manifold:IN(0) [flow: heating] (kW),AVAILABLE:natural_gas_turbine:OUT(2) => WASTE:IN(0) [flow: ] (kW),AVAILABLE:natural_gas_utility:OUT(0) => ng_fuel_router:IN(0) [flow: natural_gas] (kW),AVAILABLE:ng_fired_heater:OUT(0) => heating_manifold:IN(1) [flow: heating] (kW),AVAILABLE:ng_fired_heater:OUT(2) => WASTE:IN(0) [flow: ] (kW),AVAILABLE:ng_fuel_router:OUT(0) => natural_gas_turbine:IN(0) [flow: natural_gas] (kW),AVAILABLE:ng_fuel_router:OUT(1) => ng_fired_heater:IN(0) [flow: natural_gas] (kW),AVAILABLE:power_lines:OUT(0) => building_electrical:IN(0) [flow: electricity] (kW),AVAILABLE:pv_array:OUT(0) => electric_bus0:IN(0) [flow: electricity] (kW),AVAILABLE:pv_array:OUT(1) => WASTE:IN(0) [flow: ] (kW),Stored: battery (kJ),Stored: diesel_fuel_tank (kJ),SOC: battery,SOC: diesel_fuel_tank,op-state: automated_transfer_switch,op-state: backup_chiller,op-state: backup_generator,op-state: battery,op-state: building_cooling,op-state: building_electrical,op-state: building_heating,op-state: chilled_water_junction,op-state: diesel_fired_heater,op-state: diesel_fuel_router,op-state: diesel_fuel_tank,op-state: electric_bus0,op-state: electric_bus1,op-state: electric_pump,op-state: electric_utility,op-state: heating_manifold,op-state: main_chiller,op-state: natural_gas_turbine,op-state: natural_gas_utility,op-state: ng_fired_heater,op-state: ng_fuel_router,op-state: power_lines,op-state: pv_array
blue_sky,P0000-00-00T00:00:00,0,71.6,73.7,20,119.4,0,0,0,20,0,219.4,0,0,0,0,0,0,0,187.5,26.3,47.8,10,0,29.6,100,0,251.6,29.6,275.4,556.6,0,0,556.6,0,187.5,0,0,71.6,73.7,271.6,119.4,0,0,0,271.6,0,219.4,0,0,0,0,0,271.6,271.6,187.5,26.3,47.8,10,0,29.6,219.4,0,251.6,29.6,275.4,556.6,0,0,556.6,0,187.5,543.1,0,71.6,73.7,20,119.4,0,6,0,20,0,219.4,0,0,20,0,20,0,0,441.9,26.3,47.8,10,100,305,100,0,500,305,275.4,1000,0,0,1000,0,441.9,0,0,72000.000,14400000.000,1.000,1.000,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available
blue_sky,P0000-00-00T00:00:00,0.200,71.6,73.7,20,119.4,0,0,0,20,0,219.4,0,0,0,0,0,0,0,187.5,26.3,47.8,10,0,29.6,100,0,251.6,29.6,275.4,556.6,0,0,556.6,0,187.5,0,0,71.6,73.7,271.6,119.4,0,0,0,271.6,0,219.4,0,0,0,0,0,276.6,271.6,187.5,26.3,47.8,10,0,29.6,219.4,0,251.6,29.6,275.4,556.6,0,0,556.6,0,187.5,548.1,0,71.6,73.7,20,119.4,0,6,0,20,0,219.4,0,0,20,0,20,0,0,441.9,26.3,47.8,10,100,305,100,0,500,305,275.4,1000,0,0,1000,0,441.9,0,0,57600.000,14400000.000,0.800,1.000,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available
blue_sky,P0000-00-00T00:00:00,1.000,72.2,73.7,0,120.4,0,0,0,0,0,220.4,0,0,0,0,0,0,0,146.3,26.3,48.2,10,0,16.7,100,0,230.8,16.7,296.3,543.8,0,0,543.8,0,146.3,0,0,72.2,73.7,230.8,120.4,0,0,0,230.8,0,220.4,0,0,0,0,0,235.8,230.8,146.3,26.3,48.2,10,0,16.7,220.4,0,230.8,16.7,296.3,543.8,0,0,543.8,0,146.3,466.5,0,72.2,73.7,0,120.4,0,6,0,0,0,220.4,0,0,20,0,20,0,0,421.5,26.3,48.2,10,100,313,100,0,500,313,296.3,1000,0,0,1000,0,421.5,0,0,0.000,14400000.000,0.000,1.000,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available
blue_sky,P0000-00-00T00:00:00,2.000,72.2,73.7,0,120.4,0,0,0,0,0,220.4,0,0,0,0,0,0,0,137.3,26.3,48.2,10,0,17,100,0,221.8,17,299,537.8,0,0,537.8,0,137.3,0,0,72.2,73.7,221.8,120.4,0,0,0,221.8,0,220.4,0,0,0,0,0,226.8,221.8,137.3,26.3,48.2,10,0,17,220.4,0,221.8,17,299,537.8,0,0,537.8,0,137.3,448.6,0,72.2,73.7,0,120.4,0,6,0,0,0,220.4,0,0,20,0,20,0,0,421.5,26.3,48.2,10,100,316,100,0,500,316,299,1000,0,0,1000,0,421.5,0,0,0.000,14400000.000,0.000,1.000,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available
blue_sky,P0000-00-00T00:00:00,3.000,71.6,73.7,0,119.4,0,0,0,0,0,219.4,0,0,0,0,0,0,0,170.3,26.3,47.8,10,0,23.4,100,0,254.4,23.4,280.6,558.4,0,0,558.4,0,170.3,0,0,71.6,73.7,254.4,119.4,0,0,0,254.4,0,219.4,0,0,0,0,0,259.4,254.4,170.3,26.3,47.8,10,0,23.4,219.4,0,254.4,23.4,280.6,558.4,0,0,558.4,0,170.3,513.7,0,71.6,73.7,0,119.4,0,6,0,0,0,219.4,0,0,20,0,20,0,0,421.9,26.3,47.8,10,100,304,100,0,500,304,280.6,1000,0,0,1000,0,421.9,0,0,0.000,14400000.000,0.000,1.000,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available
blue_sky,P0000-00-00T00:00:00,4.000,72.2,73.7,0,120.4,0,0,0,0,0,220.4,0,0,0,0,0,0,0,139.1,26.3,48.2,10,0,17.6,100,0,223.5,17.6,297.9,539,0,0,539,0,139.1,0,0,72.2,73.7,223.5,120.4,0,0,0,223.5,0,220.4,0,0,0,0,0,228.5,223.5,139.1,26.3,48.2,10,0,17.6,220.4,0,223.5,17.6,297.9,539,0,0,539,0,139.1,452.1,0,72.2,73.7,0,120.4,0,6,0,0,0,220.4,0,0,20,0,20,0,0,421.5,26.3,48.2,10,100,315.5,100,0,500,315.5,297.9,1000,0,0,1000,0,421.5,0,0,0.000,14400000.000,0.000,1.000,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available
blue_sky,P0000-00-00T00:00:00,5.000,72.2,73.7,0,120.4,0,0,0,0,0,220.4,0,0,0,0,0,0,0,171.9,26.3,48.2,10,0,23.7,100,0,256.4,23.7,279.5,559.7,0,0,559.7,0,171.9,0,0,72.2,73.7,256.4,120.4,0,0,0,256.4,0,220.4,0,0,0,0,0,261.4,256.4,171.9,26.3,48.2,10,0,23.7,220.4,0,256.4,23.7,279.5,559.7,0,0,559.7,0,171.9,517.8,0,72.2,73.7,0,120.4,0,6,0,0,0,220.4,0,0,20,0,20,0,0,421.5,26.3,48.2,10,100,303.3,100,0,500,303.3,279.5,1000,0,0,1000,0,421.5,0,0,0.000,14400000.000,0.000,1.000,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available
blue_sky,P0000-00-00T00:00:00,6.000,72.3,73.7,0,120.4,0,0,0,0,0,220.4,0,0,0,0,0,0,0,140.1,26.3,48.2,10,0,17.9,100,0,224.5,17.9,297.3,539.7,0,0,539.7,0,140.1,0,0,72.3,73.7,224.5,120.4,0,0,0,224.5,0,220.4,0,0,0,0,0,229.5,224.5,140.1,26.3,48.2,10,0,17.9,220.4,0,224.5,17.9,297.3,539.7,0,0,539.7,0,140.1,454.1,0,72.3,73.7,0,120.4,0,6,0,0,0,220.4,0,0,20,0,20,0,0,421.5,26.3,48.2,10,100,315.1,100,0,500,315.1,297.3,1000,0,0,1000,0,421.5,0,0,0.000,14400000.000,0.000,1.000,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available
blue_sky,P0000-00-00T00:00:00,7.000,72.9,73.7,14.4,121.5,0,0,0,14.4,0,221.5,0,0,0,0,0,14.4,0,173.4,26.3,48.6,10,0,24,100,0,244,24,284,552,0,0,552,0,173.4,14.4,0,72.9,73.7,258.3,121.5,0,0,0,258.3,0,221.5,0,0,0,0,0,263.3,258.3,173.4,26.3,48.6,10,0,24,221.5,0,244,24,284,552,0,0,552,0,173.4,521.7,0,72.9,73.7,14.4,121.5,0,6,0,14.4,0,221.5,0,0,20,0,20,14.4,0,435.4,26.3,48.6,10,100,308,100,0,500,308,284,1000,0,0,1000,0,435.4,14.4,0,0.000,14400000.000,0.000,1.000,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available
blue_sky,P0000-00-00T00:00:00,8.000,72.4,73.7,0,120.6,0,0,0,0,0.5,220.6,0,0,0,0,0,5,212.1,127.5,26.3,48.2,10,0,17.9,100,0,0,0,0,19,17.9,1.1,0,19,127.5,217.1,454.7,72.4,73.7,0,120.6,0,0,0,0,0.5,220.6,0,0,0,0,0,5,212.1,127.5,26.3,48.2,10,0,17.9,220.6,0,0,17.9,0,19,17.9,1.1,0,19,127.5,217.1,454.7,72.4,73.7,100,120.6,0,6,0,459.7,0.5,220.6,0,0,20,0,20,459.7,212.1,733.5,26.3,48.2,10,100,17.9,100,0,500,0,0,1000,17.9,1.1,981,19,733.5,671.8,454.7,0.000,14400000.000,0.000,1.000,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available
blue_sky,P0000-00-00T00:00:00,9.000,72.2,73.7,0,120.3,0,0,0,0,0.5,220.3,0,0,0,0,0,5,220.2,135.8,26.3,48.1,10,0,23.4,100,0,0,0,0,24.9,23.4,1.5,0,24.9,135.8,225.2,1040.7,72.2,73.7,0,120.3,0,0,0,0,0.5,220.3,0,0,0,0,0,5,220.2,135.8,26.3,48.1,10,0,23.4,220.3,0,0,23.4,0,24.9,23.4,1.5,0,24.9,135.8,225.2,1040.7,72.2,73.7,100,120.3,0,6,0,1065.7,0.5,220.3,0,0,20,0,20,1045.7,220.2,741.8,26.3,48.1,10,100,23.4,100,0,500,0,0,1000,23.4,1.5,975.1,24.9,741.8,1265.9,1040.7,16200.000,14400000.000,0.225,1.000,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available
blue_sky,P0000-00-00T00:00:00,10.000,71.7,73.7,0,119.5,0,0,0,0,0.5,219.5,0,0,0,0,0,5,179.3,95.2,26.3,47.8,10,0,16.4,100,0,0,0,0,17.5,16.4,1,0,17.5,95.2,184.3,1398.9,71.7,73.7,0,119.5,0,0,0,0,0.5,219.5,0,0,0,0,0,5,179.3,95.2,26.3,47.8,10,0,16.4,219.5,0,0,16.4,0,17.5,16.4,1,0,17.5,95.2,184.3,1398.9,71.7,73.7,100,119.5,0,6,0,1423.9,0.5,219.5,0,0,20,0,20,1403.9,179.3,701.2,26.3,47.8,10,100,16.4,100,0,500,0,0,1000,16.4,1,982.5,17.5,701.2,1583.2,1398.9,32400.000,14400000.000,0.450,1.000,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available
