scenario id,scenario start time (P[YYYY]-[MM]-[DD]T[hh]:[mm]:[ss]),elapsed (hours),diesel_fuel_tank:OUT(0) => genset:IN(0) [flow: diesel] (kW),electric_substation:OUT(0) => transfer_switch:IN(0) [flow: electricity] (kW),electric_utility:OUT(0) => electric_substation:IN(0) [flow: electricity] (kW),genset:OUT(0) => transfer_switch:IN(1) [flow: electricity] (kW),genset:OUT(2) => WASTE:IN(0) [flow: ] (kW),transfer_switch:OUT(0) => se_campus_load__electricity:IN(0) [flow: electricity] (kW),REQUEST:diesel_fuel_tank:OUT(0) => genset:IN(0) [flow: diesel] (kW),REQUEST:electric_substation:OUT(0) => transfer_switch:IN(0) [flow: electricity] (kW),REQUEST:electric_utility:OUT(0) => electric_substation:IN(0) [flow: electricity] (kW),REQUEST:genset:OUT(0) => transfer_switch:IN(1) [flow: electricity] (kW),REQUEST:genset:OUT(2) => WASTE:IN(0) [flow: ] (kW),REQUEST:transfer_switch:OUT(0) => se_campus_load__electricity:IN(0) [flow: electricity] (kW),AVAILABLE:diesel_fuel_tank:OUT(0) => genset:IN(0) [flow: diesel] (kW),AVAILABLE:electric_substation:OUT(0) => transfer_switch:IN(0) [flow: electricity] (kW),AVAILABLE:electric_utility:OUT(0) => electric_substation:IN(0) [flow: electricity] (kW),AVAILABLE:genset:OUT(0) => transfer_switch:IN(1) [flow: electricity] (kW),AVAILABLE:genset:OUT(2) => WASTE:IN(0) [flow: ] (kW),AVAILABLE:transfer_switch:OUT(0) => se_campus_load__electricity:IN(0) [flow: electricity] (kW),Stored: diesel_fuel_tank (kJ),SOC: diesel_fuel_tank,op-state: diesel_fuel_tank,op-state: electric_substation,op-state: electric_utility,op-state: genset,op-state: se_campus_load__electricity,op-state: transfer_switch
black_sky_substation_loss,P0000-00-00T00:00:00,0,351.5,0,0,98.4,253.1,98.4,351.5,0,0,98.4,253.1,98.4,10000,0,10000,2800,253.1,2800,17998560.115,0.500,available,downed_power_lines,available,available,available,available
black_sky_substation_loss,P0000-00-00T00:00:00,1.000,349.7,0,0,97.9,251.8,97.9,349.7,0,0,97.9,251.8,97.9,10000,0,10000,2800,251.8,2800,16733250.115,0.465,available,downed_power_lines,available,available,available,available
black_sky_substation_loss,P0000-00-00T00:00:00,2.000,347.6,0,0,97.3,250.3,97.3,347.6,0,0,97.3,250.3,97.3,10000,0,10000,2800,250.3,2800,15474290.515,0.430,available,downed_power_lines,available,available,available,available
black_sky_substation_loss,P0000-00-00T00:00:00,3.000,378.6,0,0,106,272.6,106,378.6,0,0,106,272.6,106,10000,0,10000,2800,272.6,2800,14222991.715,0.395,available,downed_power_lines,available,available,available,available
black_sky_substation_loss,P0000-00-00T00:00:00,4.000,380.3,0,0,106.5,273.8,106.5,380.3,0,0,106.5,273.8,106.5,10000,0,10000,2800,273.8,2800,12860157.715,0.357,available,downed_power_lines,available,available,available,available
black_sky_substation_loss,P0000-00-00T00:00:00,5.000,453.5,0,0,127,326.5,127,453.5,0,0,127,326.5,127,10000,0,10000,2800,326.5,2800,11490998.515,0.319,available,downed_power_lines,available,available,available,available
black_sky_substation_loss,P0000-00-00T00:00:00,6.000,890.5,0,0,249.3,641.2,249.3,890.5,0,0,249.3,641.2,249.3,10000,0,10000,2800,641.2,2800,9858513.715,0.274,available,downed_power_lines,available,available,available,available
black_sky_substation_loss,P0000-00-00T00:00:00,7.000,961,0,0,269.1,691.9,269.1,961,0,0,269.1,691.9,269.1,10000,0,10000,2800,691.9,2800,6652724.515,0.185,available,downed_power_lines,available,available,available,available
black_sky_substation_loss,P0000-00-00T00:00:00,8.000,0,0,0,0,0,0,0,0,0,0,0,0,10000,0,10000,2800,0,0,3193059.715,0.089,available,downed_power_lines,available,available,available,available
